Unnamed: 0,muNraC,maeT,yrtnuoC,serneigdnn EilyC,tneemne)ig Ec lpcn a c (siD,)gk(thgieW,)sbl(thgieW
1,56,Iowa State Univ,US,4,600,,
2,57,Oakland University,US,4,600,231.3,510.0
3,58,Syracuse Univ,US,4,600,270.3,596.0
4,59,Univ of Calif - Irvine,US,4,600,,
5,60,Univ of Illinois - Chicago,US,4,600,215.5,475.0
6,61,Wayne State Univ,US,4,600,209.6,462.0
7,62,Washington State Univ,US,4,650,258.1,569.0
8,63,Duke Univ,US,2,690,215.0,474.0
9,64,West Virginia Univ,US,1,450,198.2,437.0
10,65,Hope College,US,4,600,221.4,488.0
11,66,Univ of Michigan - Dearborn,US,1,450,192.8,425.0
12,67,Univ of Minnesota - Twin Cities,US,4,600,214.5,473.0
13,68,AGH Univ of Science and Technology,PL,4,600,215.9,476.0
14,69,Bradley Univ,US,2,670,237.7,524.0
15,71,Univ of Hartford,US,1,450,188.2,415.0
16,72,Univ of Delaware,US,4,635,233.1,514.0
17,73,Univ of Puerto Rico-Mayaquez,US,4,600,199.6,440.0
18,74,Drexel Univ,US,1,450,170.6,376.0
19,76,Univ of Alabama - Tuscaloosa,US,4,600,219.5,484.0
20,77,Vanderbilt Univ,US,1,500,162.8,359.0
21,78,Univ of the Pacific,US,4,560,,
22,79,Univ of Texas - San Antonio,US,4,600,233.6,515.0
23,80,California State Univ - Fullerton,US,2,690,220.9,487.0
24,82,Western Michigan Univ,US,4,600,,
25,83,Univ of South Florida,US,4,600,219.5,484.0
26,84,Univ of British Columbia,US,4,600,202.8,447.0
27,86,Univ of Akron,US,1,450,181.4,400.0
28,87,Univ of Georgia,US,4,600,230.9,509.0
29,88,UP Aguascalientes,MX,4,600,,
30,89,Southern Illinois Univ - Carbondale,US,4,600,235.0,518.0
31,90,Texas Tech Univ,US,1,450,187.8,414.0
32,91,Mississippi State Univ,US,1,450,189.6,418.0
33,92,Clarkson University,US,4,600,214.1,472.0
34,93,South Dakota State Univ,US,4,600,201.8,445.0
35,94,Univ of Colorado - Boulder,US,2,690,213.6,471.0
36,95,Univ of Toledo,US,2,470,232.2,512.0
37,97,Univ of Massachusetts - Lowell,US,4,600,,
38,98,Univ of Nebraska - Lincoln,US,4,635,208.7,460.0
39,99,Univ of North Florida,US,4,600,228.6,504.0
40,100,Kettering Univ,US,1,450,177.8,392.0
41,101,Minnesota State University - Mankato,US,4,600,210.0,463.0
42,102,Missouri University of Science and Tech,US,4,635,216.8,478.0
43,103,Penn State Univ - Harrisburg,US,4,600,230.4,508.0
44,104,Washington Univ - St Louis,US,4,600,213.2,470.0
45,105,Univ of Southern California,US,4,600,220.4,486.0
