,,,Driver 1 Run 1,,,,Driver 1 Run 2,,,,Driver 2 Run 1,,,,Driver 2 Run 2,,,,,,
"e
c
a
lP","m
u
N
r
a
C","m
a
e
T","R
e
m
iT","L
e
m
iT","s
e
n
o
C","e
m
iT
jd
A","R
e
m
iT","L
e
m
iT","s
e
n
o
C","e
m
iT
jd
A","R
e
m
iT","L
e
m
iT","s
e
n
o
C","e
m
iT
jd
A","R
e
m
iT","L
e
m
iT","s
e
n
o
C","e
m
iT
jd
A","e
m
iT
t
s
e
B","y
t
la
n
e
P","e
r
o
c
S"
,128,St Cloud State Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,130,Northern Illinois Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,131,Univ of Ottawa,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,133,Universidad Autonoma Estado Mexico,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,136,Univ of Minnesota-Duluth,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,138,Universidad Autonoma de Baja California,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,140,North Dakota State Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,142,Lamar Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
