,,,Run #1,,,,Run #2,,,,Run #3,,,,Run #4,,,,,,
"e
c
a
lP","m
u
N
r
a
C","m
a
e
T","e
m
iT","s
e
n
o
C","e
s
r
u
o
C
f
f
O","e
m
iT
jd
A","e
m
iT","s
e
n
o
C","e
s
r
u
o
C
f
f
O","e
m
iT
jd
A","e
m
iT","s
e
n
o
C","e
s
r
u
o
C
f
f
O","e
m
iT
jd
A","e
m
iT","s
e
n
o
C","e
s
r
u
o
C
f
f
O","e
m
iT
jd
A","e
m
iT
t
s
e
B","y
t
la
n
e
P","e
r
o
c
S"
,100,Kettering Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,103,Penn State Univ - Harrisburg,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,111,Florida International Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,117,Pellissippi State Community College,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,118,Univ of Manitoba,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,124,Alabama A & M Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,125,Northern Arizona Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,128,St Cloud State Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,130,Northern Illinois Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,133,Universidad Autonoma Estado Mexico,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,136,Univ of Minnesota-Duluth,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,138,Universidad Autonoma de Baja California,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,140,North Dakota State Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,142,Lamar Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
